review,rating,date,bank,source
"Recent update (1.1.0) made the app so smooth. Great job. as a tip, the fingerprint should show up by itself, and in the bill section, I wish you provided more detailed usage information. but that's just me nitpicking.",5,2025-07-20,Awash Bank,Google Play
good app thanks,4,2025-07-20,Awash Bank,Google Play
Good journey!,5,2025-07-19,Awash Bank,Google Play
አጀጀከ,5,2025-07-19,Awash Bank,Google Play
good,5,2025-07-19,Awash Bank,Google Play
All ways my best choose,5,2025-07-19,Awash Bank,Google Play
effective and clean,4,2025-07-19,Awash Bank,Google Play
very good app for my side.,5,2025-07-19,Awash Bank,Google Play
I have the user of awashbirr pro.,5,2025-07-19,Awash Bank,Google Play
this app is very important,5,2025-07-18,Awash Bank,Google Play
በጣም አሪፍ ነው,4,2025-07-18,Awash Bank,Google Play
excellence,5,2025-07-18,Awash Bank,Google Play
Every transactions in one place,5,2025-07-18,Awash Bank,Google Play
It's every good,5,2025-07-18,Awash Bank,Google Play
is better system,5,2025-07-18,Awash Bank,Google Play
you are first number one am happy for service thank you,5,2025-07-18,Awash Bank,Google Play
Good,5,2025-07-18,Awash Bank,Google Play
Good app,1,2025-07-18,Awash Bank,Google Play
very good Ap,5,2025-07-18,Awash Bank,Google Play
easy to use it is user-friendly,5,2025-07-17,Awash Bank,Google Play
Where ever when ever .... Awash birr Pro,5,2025-07-17,Awash Bank,Google Play
nic,5,2025-07-17,Awash Bank,Google Play
Not fast,1,2025-07-17,Awash Bank,Google Play
Great app!,5,2025-07-17,Awash Bank,Google Play
Excellent,4,2025-07-17,Awash Bank,Google Play
Nice,2,2025-07-17,Awash Bank,Google Play
thanks for your support with app,5,2025-07-17,Awash Bank,Google Play
number 1,5,2025-07-17,Awash Bank,Google Play
Amazing app,5,2025-07-17,Awash Bank,Google Play
excellent app,5,2025-07-17,Awash Bank,Google Play
Excellent app and functioning,5,2025-07-17,Awash Bank,Google Play
Exceptional bank 🏦🏧,5,2025-07-17,Awash Bank,Google Play
Best Bank my first choice,1,2025-07-17,Awash Bank,Google Play
Its good but after withdrew my saving account.. to transfer it charge 60 Birr,5,2025-07-17,Awash Bank,Google Play
Good,5,2025-07-17,Awash Bank,Google Play
በጣም ጥሩ ነው አዋሽ ባንክ አንደኛ,5,2025-07-17,Awash Bank,Google Play
best app,5,2025-07-17,Awash Bank,Google Play
nice,4,2025-07-17,Awash Bank,Google Play
it's very fast and incredible,5,2025-07-17,Awash Bank,Google Play
amazing,5,2025-07-17,Awash Bank,Google Play
good,5,2025-07-17,Awash Bank,Google Play
very ugly,5,2025-07-15,Awash Bank,Google Play
good app,5,2025-07-13,Awash Bank,Google Play
prefer app,5,2025-07-10,Awash Bank,Google Play
This is the poorest app of the century. How come it selectively uses a device to function???,1,2025-07-09,Awash Bank,Google Play
it is a very good application if it is used.relibble and fast.,5,2025-07-08,Awash Bank,Google Play
مقبول جدا ضعيف,1,2025-07-07,Awash Bank,Google Play
They are Stingy to their customers.,1,2025-07-07,Awash Bank,Google Play
best apps,5,2025-07-06,Awash Bank,Google Play
Tajajilli kessan foyya'aadha.,5,2025-07-06,Awash Bank,Google Play
it is nice app,5,2025-07-02,Awash Bank,Google Play
This is the perfect banking app i was looking for in Ethiopia.,5,2025-07-01,Awash Bank,Google Play
working,4,2025-07-01,Awash Bank,Google Play
"good app, I loved",5,2025-06-30,Awash Bank,Google Play
Best application. 👌,5,2025-06-25,Awash Bank,Google Play
always at service,5,2025-06-23,Awash Bank,Google Play
Best app,5,2025-06-22,Awash Bank,Google Play
excellent,5,2025-06-21,Awash Bank,Google Play
😲woow,5,2025-06-21,Awash Bank,Google Play
Fast and Awesome,5,2025-06-21,Awash Bank,Google Play
Nice,5,2025-06-21,Awash Bank,Google Play
👍,3,2025-06-20,Awash Bank,Google Play
very good app,5,2025-06-20,Awash Bank,Google Play
best app,5,2025-06-20,Awash Bank,Google Play
interesting,4,2025-06-18,Awash Bank,Google Play
Nurturing lik the river!!,5,2025-06-17,Awash Bank,Google Play
good,5,2025-06-16,Awash Bank,Google Play
so good very much,5,2025-06-10,Awash Bank,Google Play
amazing 😍,3,2025-06-06,Awash Bank,Google Play
😊,5,2025-06-05,Awash Bank,Google Play
best mobile banking app,4,2025-06-05,Awash Bank,Google Play
convinent,1,2025-06-05,Awash Bank,Google Play
It's so amazing app,1,2025-06-03,Awash Bank,Google Play
It's well for all activities but have some bad features,4,2025-06-02,Awash Bank,Google Play
I love it,5,2025-06-01,Awash Bank,Google Play
its good to perform transaction,5,2025-06-01,Awash Bank,Google Play
good,5,2025-05-31,Awash Bank,Google Play
Amazing,4,2025-05-29,Awash Bank,Google Play
excellent,5,2025-05-28,Awash Bank,Google Play
"I dislike this new update. It doesn't open the app, but keep saying that you log in to another device.",1,2025-05-27,Awash Bank,Google Play
keeps saying I'm logged into another device when I'm sure I'm not.,1,2025-05-27,Awash Bank,Google Play
Awash your bank and where you proudly being served.,5,2025-05-25,Awash Bank,Google Play
"You the developers your development is going downward or what happened with you? After last year everything about the app is getting worse. Even if you can't update to a better version, why don't you leave as it is? I hated this version.",1,2025-05-25,Awash Bank,Google Play
very nice app thanks Awash bank leading bank,5,2025-05-24,Awash Bank,Google Play
the best mobile banking in our nation,5,2025-05-23,Awash Bank,Google Play
Not working well 22/05/2025 6:48 PM,1,2025-05-22,Awash Bank,Google Play
good,3,2025-05-22,Awash Bank,Google Play
Good,5,2025-05-21,Awash Bank,Google Play
l apdate the app android bridge active,1,2025-05-21,Awash Bank,Google Play
wow,5,2025-05-21,Awash Bank,Google Play
Awash #1,5,2025-05-20,Awash Bank,Google Play
very good app,1,2025-05-20,Awash Bank,Google Play
ok,5,2025-05-19,Awash Bank,Google Play
amazing app.,5,2025-05-18,Awash Bank,Google Play
amazingly,5,2025-05-18,Awash Bank,Google Play
0% attractiveness. am sorry.,1,2025-05-18,Awash Bank,Google Play
"It's a very cool, all-inclusive app, but it's difficult to use with data. If we make a little adjustment to it, we can use it more in places where there is no WiFi. Keep updating it.",5,2025-05-18,Awash Bank,Google Play
life is good with your app,5,2025-05-17,Awash Bank,Google Play
good,4,2025-05-17,Awash Bank,Google Play
Good,5,2025-05-17,Awash Bank,Google Play
It's simple and fast.,5,2025-05-17,Awash Bank,Google Play
nice,5,2025-05-13,Awash Bank,Google Play
good app,5,2025-05-13,Awash Bank,Google Play
Good,5,2025-05-12,Awash Bank,Google Play
it's good service as I see,5,2025-05-11,Awash Bank,Google Play
"after i used it for 4 months, it says that the app is not compatible with your phone. But my Phone is samsung galaxy A13 that I have been using it on.",2,2025-05-11,Awash Bank,Google Play
soo coid in use,5,2025-05-10,Awash Bank,Google Play
"I could not use the app as it says, 'app locked. awashBirrpro cannot run while the android bridge is active'.",1,2025-05-10,Awash Bank,Google Play
thes app can't Working on my deivais,3,2025-05-10,Awash Bank,Google Play
"Seamless, Suitable, Comfortable. Just, Excellent.",5,2025-05-09,Awash Bank,Google Play
amazing application I appreciate,5,2025-05-09,Awash Bank,Google Play
good,5,2025-05-09,Awash Bank,Google Play
good,5,2025-05-07,Awash Bank,Google Play
best of best,5,2025-05-06,Awash Bank,Google Play
I have used the previous version perfectly but now the updated version responds you are logged in on another device even Iam uising on phone only.But when I have cleared my cache date it works fine as before. but the saddest part there is no response for any review here from the developer,1,2025-05-05,Awash Bank,Google Play
the best one,5,2025-05-03,Awash Bank,Google Play
amazing,5,2025-05-02,Awash Bank,Google Play
Good,5,2025-05-02,Awash Bank,Google Play
good,5,2025-05-02,Awash Bank,Google Play
best,5,2025-05-01,Awash Bank,Google Play
Good app,5,2025-04-30,Awash Bank,Google Play
it such good app for me,5,2025-04-30,Awash Bank,Google Play
"Unresponsive, showing error 'you have logged in on other devices '",1,2025-04-29,Awash Bank,Google Play
"when I try to use now display "" you are logged in to another device"" please fix it.",1,2025-04-29,Awash Bank,Google Play
keep going its amazing app and add some new function,5,2025-04-28,Awash Bank,Google Play
its best app thank you,5,2025-04-28,Awash Bank,Google Play
Great app,5,2025-04-28,Awash Bank,Google Play
I couldnt login for an hour it restricts me despite any effort. Awash mobile banking system needs improvement and reoperation.,1,2025-04-28,Awash Bank,Google Play
best app,5,2025-04-27,Awash Bank,Google Play
"the worst mobile banking i have ever seen in my entire life, Thanks to Dashen bank they come up with Dashen Super App. i have stoped using this Nightmare mobile banking for now, thanks to good it will continue to be the nightmare for those who are using it.",1,2025-04-26,Awash Bank,Google Play
"awashbirr pro app fulfill my issues, and deserve 5 star",5,2025-04-26,Awash Bank,Google Play
waw best app,5,2025-04-26,Awash Bank,Google Play
nice,5,2025-04-25,Awash Bank,Google Play
"the app used to work perfectly but now when I try to log in, it says you are logged in another device. please resolve this issue. this has been going on for over 2 weeks now.",3,2025-04-25,Awash Bank,Google Play
nice,5,2025-04-25,Awash Bank,Google Play
it is exceptional!,5,2025-04-24,Awash Bank,Google Play
Exceptional,5,2025-04-24,Awash Bank,Google Play
Awashpro like,5,2025-04-24,Awash Bank,Google Play
"I've been using the Awash Pro app for digital banking, and while it offers many useful features like bill payments and micro-loans, the login experience is frustrating. After a recent update, I constantly get a message saying “You are logged in on another device”—even when I’m not. The biometric login feature also doesn’t work properly. I tried clearing cache, reinstalling, and even contacting support, but the problem remains.",2,2025-04-24,Awash Bank,Google Play
modernized and fast mobile banking application.It's best keep it up.A few corrections must be needed so fix it.,5,2025-04-24,Awash Bank,Google Play
best,5,2025-04-24,Awash Bank,Google Play
"This is a great update, it would be great if the loan started.",5,2025-04-24,Awash Bank,Google Play
wenderful app,5,2025-04-23,Awash Bank,Google Play
"after the last update, couldn't login at all",1,2025-04-23,Awash Bank,Google Play
Good,4,2025-04-22,Awash Bank,Google Play
"""you are logged in on another device"" እና error code 400 ለሚላቹ መፍትሄው የትም branch ሳትሄዱ applicationኑን unistall አድርጉት መልሳችሁ install አድርጉት ቋንቋ ምረጡ ስልክ 9ብላቹ እስገቡ ምትጠቀሙትን የAwash pro password አስገቡ መስራት ይጀምራል &""App Locked"" ለሚላቹ መፍትሄው specially (tecno &infnix) setting ግቡ my phone or about phone ላይ bulid number የሚል ፈልጉ ስታገኙት 7 ጊዜ ንኩት ከዛ የስልካችሁን patter or password አስገቡ ከዛ setting ላይ developer option ብላቹ search አድርጉ or system የሚለው ውስጥ ፈልጉት or main setting ላይ ፈልጉት ከዛ off አድርጉት አለቀ Done! 🙏from dire dawa awash❤",5,2025-04-22,Awash Bank,Google Play
thanks a lot,5,2025-04-22,Awash Bank,Google Play
nice,5,2025-04-21,Awash Bank,Google Play
Appilikaashiniin kun hedduu bu'a qabeessaa fi akkaan barbaachisaadha.,5,2025-04-21,Awash Bank,Google Play
nice app,5,2025-04-21,Awash Bank,Google Play
Good,5,2025-04-21,Awash Bank,Google Play
good,2,2025-04-21,Awash Bank,Google Play
number.ONE.🥰,5,2025-04-20,Awash Bank,Google Play
"best,easy and good digitalized app.",5,2025-04-19,Awash Bank,Google Play
how to set pass word?,5,2025-04-19,Awash Bank,Google Play
"Its not working for techno users * error code 500 * after updating , confirmation code and signing in problem",1,2025-04-18,Awash Bank,Google Play
This app is useful.,5,2025-04-18,Awash Bank,Google Play
very good,5,2025-04-18,Awash Bank,Google Play
good work,5,2025-04-18,Awash Bank,Google Play
good,5,2025-04-18,Awash Bank,Google Play
thank for service,5,2025-04-18,Awash Bank,Google Play
"The previous app was functioning normally before I updated it yesterday. Now, when I try to log in, it displays a security alert stating, ""You are logged in on another device."" I'm only using one device, which is my current phone.",1,2025-04-18,Awash Bank,Google Play
"Awash Bank stands out as a truly loyal and innovative financial institution—through the Awash Pro App, it proves its commitment to excellence and staying ahead in today’s digital age. A bank i can trust, now and always.",5,2025-04-17,Awash Bank,Google Play
nice application,5,2025-04-17,Awash Bank,Google Play
totally encouraging!!,5,2025-04-17,Awash Bank,Google Play
good,5,2025-04-17,Awash Bank,Google Play
it is easy and fast to use i enjoy it,5,2025-04-17,Awash Bank,Google Play
nice app,5,2025-04-17,Awash Bank,Google Play
top,5,2025-04-17,Awash Bank,Google Play
Convenient and efficient,5,2025-04-17,Awash Bank,Google Play
V.good,5,2025-04-17,Awash Bank,Google Play
good,5,2025-04-17,Awash Bank,Google Play
this is what a Bank mobile app should look like. this is the best.,5,2025-04-17,Awash Bank,Google Play
best,5,2025-04-17,Awash Bank,Google Play
It's a nice app... the interface is smooth and comfortable.,5,2025-04-17,Awash Bank,Google Play
very nice,5,2025-04-17,Awash Bank,Google Play
amezing,5,2025-04-17,Awash Bank,Google Play
nice app,5,2025-04-17,Awash Bank,Google Play
excellent app!!!,5,2025-04-17,Awash Bank,Google Play
nice app. Thanks Awash.,5,2025-04-17,Awash Bank,Google Play
the nice one,5,2025-04-17,Awash Bank,Google Play
good,5,2025-04-17,Awash Bank,Google Play
very smart and effective! also possible to use #*****#,5,2025-04-17,Awash Bank,Google Play
"The Best ... AwashBirr Pro a convenient and secure platform designed specifically for corporate Billers, Merchants and Bank customers to manage their financial transactions conveniently and efficiently. With this app, you can easily access and control your business accounts from your mobile devices, providing you with the flexibility and freedom to manage your finances on the go.",5,2025-04-17,Awash Bank,Google Play
so good,5,2025-04-17,Awash Bank,Google Play
this application good,5,2025-04-17,Awash Bank,Google Play
nice application,4,2025-04-17,Awash Bank,Google Play
it's very good to solve the problem I love it,5,2025-04-17,Awash Bank,Google Play
This application used to perform well. But sometimes not working perfectly,5,2025-04-17,Awash Bank,Google Play
This app is very useful and convenient to use.,5,2025-04-17,Awash Bank,Google Play
good,5,2025-04-17,Awash Bank,Google Play
Great App!,5,2025-04-17,Awash Bank,Google Play
Awash I appreciate for the update that you have been. you're going with latest technological compatibility. go a head!👍✌️,5,2025-04-17,Awash Bank,Google Play
it's best and fast serviced.,5,2025-04-17,Awash Bank,Google Play
Best app from any other bank apps,5,2025-04-17,Awash Bank,Google Play
Not the best experience but decent.,4,2025-04-17,Awash Bank,Google Play
excellent and reliable,5,2025-04-17,Awash Bank,Google Play
